<<<<<<< HEAD
43fc0-04900947c2	43fc0	অপেক্ষা করতে হবে আমাকে
f837a-0706300fb9	f837a	আমি ছয় মাস অপেক্ষা করেছি
a06a1-078ba5b368	a06a1	রুনু তেমনি এক বন্দী
5354e-09e8815e0c	5354e	সাত বেলা
239f7-08a1f81d43	239f7	নগরীর জমিয়তুল ফালাহ মসজিদের সামনে
9282d-08cf54389e	9282d	আটক করতে পারেন নি
ba2f6-0fd146ee5c	ba2f6	ভিসা কার্ড
e6752-0a12392523	e6752	পুরাতাত্ত্বিক কিছু তথ্যের সঙ্গে
58998-04b051897e	58998	মুসলিম পারিবারিক আইন
d2355-0fbdd8e0a7	d2355	তোমরা আমাকে মেরে ফেল
25117-070091fd89	25117	জবাবদিহিতায় আনার জন্য
3fb17-0ceabf22be	3fb17	সংস্থাটির তত্ত্বাবধানে বিশ্বের প্রায় ৮০ শতাংশ রাসায়নিক অস্ত্রের মজুত ইতিমধ্যেই ধ্বংস করা হয়েছে।
e8dde-0e7213672a	e8dde	টাপুর টুপুর
9282d-0f1cb7b633	9282d	সকাল থেকে সাইকেল
0f047-0246cb0bd8	0f047	নাড়া দেব
5dd61-05902ddfff	5dd61	ট্রেন্ট বোল্ট এবার দ্রুতই ফিরেছেন
c7705-0f15fdb1fe	c7705	টেস্ট ক্রিকেটার
7d3e1-03df9873c7	7d3e1	অ্যান্ডি রুবিনের
0633a-0b6e6314ef	0633a	অনুগত স্তাবকরা
95907-0e709cb1e1	95907	রাজনৈতিক প্রতিপক্ষ ছাড়া
3fae0-01abbb580f	3fae0	অভিষেক এবং অ্যাশ জুটি হিসেবে সর্বশেষ অভিনয় করেন 'রাভান' সিনেমায়।
13b6a-0f724ba436	13b6a	আউটলুক মানি
8406e-0e227fa8d0	8406e	ঐশীকে অবিচল দেখা গেছে
b9a81-09a027e355	b9a81	খেলাধুলা ও ব্যায়াম খুবইগুরুত্বপূর্ণ
7c272-0cfaa8153c	7c272	বাক্য
c0965-0231e50e24	c0965	প্রাইভেট সেক্রেটারি ছাড়াই
9d46f-0d8ea50df5	9d46f	নিজেদেরকে বেশি
92f59-06f2dd8779	92f59	তবে সে কথার সবিশেষ আলোচনা
9c8dd-0c1a8f7a77	9c8dd	তারা জানান
efc0d-0768827ae5	efc0d	তিনি সেখানে দাঁড়ালেন
cb1aa-0fd9104dd3	cb1aa	প্রকাশিত কয়েকটি প্রবন্ধও
54e68-0a597ec569	54e68	বর্ধিত ঋণ সুবিধার
bdd05-0c2dc7b3eb	bdd05	নির্বাচন করলে সমস্যা কি
c4973-0742618ef5	c4973	কিন্তু জালিয়াত চক্র
442b7-0e09e38a04	442b7	জনাব আহমদ রফিক
bd576-0dcc2a9200	bd576	বাস চলাচল বন্ধ করে দিয়েছে
d1b12-0c989d119b	d1b12	আর কোনো স্থানে
49543-0881d40dff	49543	এরপরও বেশ কয়েকবার
355c1-0bcf907455	355c1	আমি গাইব
